"statecode","statename","income","b0","b1","rsquared"
"AL","Alabama","ALOTOT",393.112626904999,11.5408057399876,0.913709828323741
"AZ","Arizona","AZOTOT",1546.42580626736,128.127738168068,0.684009692762764
"AR","Arkansas","AROTOT",673.67730182189,9.20826556348143,0.942047706017636
"CA","California","CAOTOT",9213.5081868188,241.874317580377,0.910872408536585
"CO","Colorado","COOTOT",494.896451965011,1.08411631536418,0.948235844374581
"CT","Connecticut","CTOTOT",1750.5187634242,7.92880879375589,0.89724676489726
"FL","Florida","FLOTOT",1027.67418203296,92.6986156826095,0.660304774808172
"GA","Georgia","GAOTOT",3750.24690251846,41.0862361138694,0.439302292990935
"HI","Hawaii","HIOTOT",55.4808171827985,3.28940896737362,0.965059989844522
"ID","Idaho","IDOTOT",-110.760213403676,3.83202905498086,0.942833505840473
"IL","Illinois","ILOTOT",424.800481301721,140.724461200433,0.842105806706628
"IN","Indiana","INOTOT",1095.83535816982,92.022745503401,0.928282210197921
"IA","Iowa","IAOTOT",-1204.21938323099,6.27062189777181,0.917481157208187
"KS","Kansas","KSOTOT",-310.914482242318,11.7564736351337,0.960576334174401
"KY","Kentucky","KYOTOT",757.644920131636,18.301588885468,0.933999761603521
"LA","Louisiana","LAOTOT",1382.94532690019,14.6470793479064,0.41301592122362
"ME","Maine","MEOTOT",-37.7244254464604,7.82294687488257,0.886710326202483
"MD","Maryland","MDOTOT",39.181923403272,21.930956121168,0.979123934626325
"MA","Massachusetts","MAOTOT",-1098.68542254954,116.398384912376,0.919062435930732
"MI","Michigan","MIOTOT",5137.83597530802,12.2665265913878,0.802900762367016
"MN","Minnesota","MNOTOT",1435.90156142619,9.391067611351,0.97129952866088
"MS","Mississippi","MSOTOT",546.274578426983,6.57494080117126,0.827192229565888
"MO","Missouri","MOOTOT",1918.39578017268,5.30517492435618,0.835526434346648
"NE","Nebraska","NEOTOT",284.359158360539,13.9958355414771,0.819218153902859
"NV","Nevada","NVOTOT",-1905.34938151041,23.3520032079195,0.887860274272102
"NJ","New Jersey","NJOTOT",2575.02749997175,151.356221932536,0.911463916986203
"NM","New Mexico","NMOTOT",456.217230675167,18.5722516408443,0.765307944470733
"NY","New York","NYOTOT",3518.16015446527,76.2324245661685,0.977344540126114
"NC","North Carolina","NCOTOT",-1543.47744964159,113.631802669281,0.960077545951001
"OH","Ohio","OHOTOT",-2201.04328151407,24.0866438941154,0.827768686286982
"OK","Oklahoma","OKOTOT",-151.635619116087,33.9837270661757,0.934670363906472
"RI","Rhode Island","RIOTOT",394.868310980241,0.48910136430099,0.849503578660763
"SC","South Carolina","SCOTOT",3226.51044834688,-230168.099383482,0.221991926343825
"SD","South Dakota","SDOTOT",211.14977695175,19.1549720491092,0.881643335695011
"TN","Tennessee","TNOTOT",939.130158247383,12.490286915939,0.67184479373886
"TX","Texas","TXOTOT",-9771.36672393452,240.680137412444,0.922813073958872
"UT","Utah","UTOTOT",493.097696134901,9.58529246917325,0.820285217119888
"VT","Vermont","VTOTOT",41.7439098143353,0.515907442029311,0.864778792199842
"VA","Virginia","VAOTOT",70.1770720485555,75.8119133478285,0.824334779131247
"WA","Washington","WAOTOT",1021.40571204373,63.105546827675,0.940122260706719
"WV","West Virginia","WVOTOT",648.480625996061,15.3548150457183,0.945473618951802
"WI","Wisconsin","WIOTOT",1790.98803482239,11.0535573229391,0.914185621687089
